customer_id,name,email,type,email_valid
71,Jimmy Padilla,jimmy.padilla29@example.com,REGULAR,True
72,John Edwards,john.edwards66@example.com,VIP,True
73,Kevin Henderson,kevin.henderson12@example.com,REGULAR,True
74,Megan Turner,megan.turner15@example.com,REGULAR,True
75,Kimberly Parks,kimberly.parks81@example.com,REGULAR,True
76,Sherry Clay,sherry.clay88@example.com,VIP,True
77,Zachary Kramer,zachary.kramer77@example.com,REGULAR,True
78,Jessica Williams,jessica.williams50@example.com,VIP,True
79,Tammy Daniels,tammy.daniels77@example.com,VIP,True
80,Steven Anderson,steven.anderson68@example.com,VIP,True
81,Tammy Christensen,tammy.christensen71@example.com,REGULAR,True
82,Mr. Mark Bennett,mr..mark.bennett88@example.com,PREMIUM,True
83,Jordan Moyer,jordan.moyer15@example.com,PREMIUM,True
84,Christopher Martinez,christopher.martinez69@example.com,VIP,True
85,Lisa Padilla,lisa.padilla99@example.com,PREMIUM,True
86,Janet Martinez,janet.martinez44@example.com,REGULAR,True
87,Kyle Johnson,kyle.johnson38@example.com,VIP,True
88,Jeff Thomas,jeff.thomas21@example.com,VIP,True
89,Charles Gomez,charles.gomez1@example.com,PREMIUM,True
90,Christine Ramirez,christine.ramirez93@example.com,VIP,True
91,Cameron Sims,cameron.sims65@example.com,REGULAR,True
92,Jonathon Munoz,jonathon.munoz65@example.com,REGULAR,True
93,Alexis Robinson,alexis.robinson81@example.com,VIP,True
94,Gail Arnold,gail.arnold82@example.com,PREMIUM,True
95,Susan Weaver,susan.weaver78@example.com,REGULAR,True
96,Bradley Morris,bradley.morris20@example.com,VIP,True
97,Jason Smith,jason.smith98@example.com,REGULAR,True
98,Annette Hoffman,annette.hoffman70@example.com,PREMIUM,True
99,Clinton Brennan,clinton.brennan1@example.com,PREMIUM,True
100,Alyssa Hernandez,alyssa.hernandez42@example.com,VIP,True
101,Laura Neal,laura.neal3@example.com,REGULAR,True
102,Dylan Le,dylan.le47@example.com,VIP,True
103,Daniel Davis,daniel.davis31@example.com,REGULAR,True
104,Joshua Rodriguez,joshua.rodriguez31@example.com,PREMIUM,True
105,Barbara Lamb,barbara.lamb11@example.com,REGULAR,True
106,Heather Sanchez,heather.sanchez94@example.com,VIP,True
107,Daniel Hernandez,daniel.hernandez9@example.com,PREMIUM,True
108,Cheryl Martin,cheryl.martin99@example.com,REGULAR,True
109,Chloe Oconnor,chloe.oconnor17@example.com,PREMIUM,True
110,Stephanie Pennington,stephanie.pennington61@example.com,PREMIUM,True
111,Daniel Hernandez,daniel.hernandez22@example.com,VIP,True
112,Tiffany Frost,tiffany.frost68@example.com,PREMIUM,True
113,Amanda Hernandez,amanda.hernandez55@example.com,REGULAR,True
114,Kathryn Williams,kathryn.williams70@example.com,PREMIUM,True
115,Jennifer Castillo,jennifer.castillo89@example.com,REGULAR,True
116,Cameron Thompson,cameron.thompson92@example.com,VIP,True
117,Dr. Todd Fitzgerald,dr..todd.fitzgerald52@example.com,PREMIUM,True
118,Richard Sampson,richard.sampson84@example.com,VIP,True
119,Shelly Brown,shelly.brown57@example.com,PREMIUM,True
120,Jeremiah Leblanc,jeremiah.leblanc58@example.com,REGULAR,True
121,Samuel Morris,samuel.morris32@example.com,REGULAR,True
122,Dylan Norton,dylan.norton9@example.com,VIP,True
123,Michelle Schmidt DDS,michelle.schmidt.dds3@example.com,PREMIUM,True
124,Christopher Mack,christopher.mack71@example.com,REGULAR,True
125,Charles Wilkins,charles.wilkins76@example.com,REGULAR,True
126,Jamie Mathews,jamie.mathews1@example.com,REGULAR,True
127,Emily Martin,emily.martin91@example.com,PREMIUM,True
128,Kiara Mccoy,kiara.mccoy8@example.com,REGULAR,True
129,Daniel Gonzalez,daniel.gonzalez9@example.com,REGULAR,True
130,Nancy Martin,nancy.martin43@example.com,REGULAR,True
131,Cody Trujillo,cody.trujillo66@example.com,REGULAR,True
132,Andrew Castillo MD,andrew.castillo.md36@example.com,PREMIUM,True
133,Rodney Spears,rodney.spears63@example.com,REGULAR,True
134,Melissa Rowe,melissa.rowe70@example.com,REGULAR,True
135,John Johnson,john.johnson93@example.com,PREMIUM,True
136,Colleen Parker,colleen.parker74@example.com,VIP,True
137,Jessica Phillips,jessica.phillips32@example.com,VIP,True
138,Jenny Graham,jenny.graham53@example.com,REGULAR,True
139,Robert Haynes,robert.haynes13@example.com,REGULAR,True
140,Laura Hernandez,laura.hernandez85@example.com,VIP,True
141,David Steele,david.steele46@example.com,VIP,True
142,Mark Underwood,mark.underwood53@example.com,VIP,True
143,Joseph Price,joseph.price94@example.com,REGULAR,True
144,Jennifer Franklin,jennifer.franklin87@example.com,PREMIUM,True
145,Kevin Sullivan,kevin.sullivan83@example.com,REGULAR,True
146,Nicole Smith,nicole.smith8@example.com,VIP,True
147,Jacob Rogers,jacob.rogers94@example.com,VIP,True
148,Jesus Morgan,jesus.morgan14@example.com,REGULAR,True
149,Richard Ferguson,richard.ferguson25@,REGULAR,False
150,Dylan Rivera,dylan.rivera69@example.com,VIP,True
151,Brian Bennett,brian.bennett18@example.com,VIP,True
152,Daniel White,daniel.white24@example.com,VIP,True
153,Jamie Grant,jamie.grant60@example.com,REGULAR,True
154,Ellen Brown,ellen.brown10@example.com,VIP,True
155,Jay Leonard,jay.leonard71@example.com,REGULAR,True
156,Gregory Jensen,gregory.jensen7@example.com,PREMIUM,True
157,Christopher Curry,christopher.curry70@example.com,REGULAR,True
158,Kevin Bailey,kevin.bailey12@example.com,REGULAR,True
159,Mathew Poole,mathew.poole22@example.com,VIP,True
160,Brittany Smith,brittany.smith63@example.com,VIP,True
161,Robert Miller,robert.miller28@example.com,VIP,True
162,Jessica Elliott,jessica.elliott8@example.com,REGULAR,True
163,Alex Pierce,alex.pierce49@example.com,REGULAR,True
164,Scott Tate,scott.tate50@example.com,VIP,True
165,Jo Barry,jo.barry59@example.com,VIP,True
166,Michael Whitaker,michael.whitaker55@example.com,PREMIUM,True
167,Eric Nelson,eric.nelson94@example.com,PREMIUM,True
168,Jon Walker,jon.walker85@example.com,PREMIUM,True
169,Desiree Arellano,desiree.arellano63@example.com,REGULAR,True
170,Sara Roberson,sara.roberson25@example.com,VIP,True
171,Brittney Marshall,brittney.marshall28@example.com,REGULAR,True
172,Robin Sims,robin.sims75@example.com,PREMIUM,True
173,Shawn White,shawn.white70@example.com,REGULAR,True
174,Alexandra Hobbs,alexandra.hobbs96@example.com,VIP,True
175,Katelyn Elliott,katelyn.elliott8@example.com,REGULAR,True
176,Derrick Ward,derrick.ward75@example.com,VIP,True
177,Haley Flores MD,haley.flores.md65@example.com,PREMIUM,True
178,Kimberly Huber,kimberly.huber21@example.com,REGULAR,True
179,Tammy Vasquez,tammy.vasquez66@example.com,REGULAR,True
180,Travis Hamilton,travis.hamilton24@example.com,REGULAR,True
181,James Alexander,james.alexander77@example.com,REGULAR,True
182,Julia Gonzalez,julia.gonzalez87@example.com,REGULAR,True
183,Ernest Lowe,ernest.lowe52@example.com,REGULAR,True
184,Stacy Scott,stacy.scott73@example.com,REGULAR,True
185,Erika Lopez,erika.lopez75@example.com,PREMIUM,True
186,Kelly Miller,kelly.miller6@example.com,PREMIUM,True
187,Donna Green,donna.green11@example.com,VIP,True
188,Carolyn Walker,carolyn.walker85@example.com,PREMIUM,True
189,Elizabeth Zavala,elizabeth.zavala73@example.com,PREMIUM,True
190,Ruben Daniel,ruben.daniel41@example.com,VIP,True
191,Eric Ochoa,eric.ochoa27@example.com,PREMIUM,True
192,Timothy Kim,timothy.kim92@example.com,VIP,True
193,Michelle Taylor,michelle.taylor31@example.com,VIP,True
194,Matthew Hill,matthew.hill51@example.com,REGULAR,True
195,Raymond Moyer MD,raymond.moyer.md86@example.com,PREMIUM,True
196,Michael Martinez,michael.martinez39example.com,VIP,False
197,Karen Allen,karen.allen41@example.com,REGULAR,True
198,Mathew Adams,mathew.adams2@example.com,VIP,True
199,Stephanie Jackson,stephanie.jackson80@example.com,PREMIUM,True
200,John Williams,john.williams13@example.com,REGULAR,True
201,Meghan Avery,meghan.avery69@example.com,REGULAR,True
202,Emily Hines MD,emily.hines.md65@example.com,VIP,True
203,Renee Ray,renee.ray17@example.com,VIP,True
204,Charles Foley,charles.foley9@example.com,REGULAR,True
205,Michael Brown,michael.brown48@example.com,VIP,True
206,Brian Mccarty,brian.mccarty21@example.com,VIP,True
207,Brittany Todd,brittany.todd70@example.com,PREMIUM,True
208,Nicole West,nicole.west39@example.com,PREMIUM,True
209,Trevor Soto,trevor.soto84@example.com,PREMIUM,True
210,Ashley Wolfe,ashley.wolfe2@example.com,PREMIUM,True
211,Marcus Mcdonald,marcus.mcdonald71@example.com,VIP,True
212,Amanda Manning,amanda.manning85@example.com,REGULAR,True
213,Michael Alvarez,michael.alvarez18@example.com,VIP,True
214,Patricia Nunez,patricia.nunez15@example.com,REGULAR,True
215,John Tyler,john.tyler96@example.com,PREMIUM,True
216,Kyle Golden,kyle.golden20@example.com,VIP,True
217,Vicki Arias,vicki.arias37@example.com,PREMIUM,True
218,Ashley Taylor,ashley.taylor27@example.com,PREMIUM,True
219,Brianna Martin,brianna.martin44@example.com,REGULAR,True
220,Troy Collins,troy.collins88@example.com,PREMIUM,True
221,Kimberly Boyd,kimberly.boyd34@example.com,PREMIUM,True
222,Shirley Medina,shirley.medina63@example.com,VIP,True
223,Mary Little,mary.little7@example.com,REGULAR,True
224,Tina Jones,tina.jones82@example.com,VIP,True
225,Rebecca Goodman,rebecca.goodman36@example.com,REGULAR,True
226,Joanna Boyd,joanna.boyd1@example.com,VIP,True
227,Deanna Barnett,deanna.barnett99@example.com,REGULAR,True
228,Meagan Ruiz,meagan.ruiz82@example.com,VIP,True
229,Kimberly Sanchez,kimberly.sanchez21@example.com,PREMIUM,True
230,Travis Lyons DVM,travis.lyons.dvm57@example.com,PREMIUM,True
231,Lisa Montes,lisa.montes91@example.com,VIP,True
232,Chase Jefferson,chase.jefferson72@example.com,REGULAR,True
233,Dakota Lewis,dakota.lewis15@example.com,REGULAR,True
234,Emily Johnson,emily.johnson89@example.com,REGULAR,True
235,Scott Davis,scott.davis70@example.com,REGULAR,True
236,John Gonzalez,john.gonzalez48@example.com,PREMIUM,True
237,Bradley Morales,bradley.morales71@example.com,REGULAR,True
238,Daniel Miller,daniel.miller56@example.com,REGULAR,True
239,Amy Jones,amy.jones6@example.com,VIP,True
240,Kristina Flores,kristina.flores47@example.com,REGULAR,True
241,Manuel Gross,manuel.gross46@example.com,REGULAR,True
242,Veronica Pace,veronica.pace88@example.com,REGULAR,True
243,Charles Green,charles.green86@example.com,REGULAR,True
244,Matthew Pierce,matthew.pierce46@example.com,PREMIUM,True
245,Jeremy Baker,jeremy.baker53@example.com,PREMIUM,True
246,Carla Reed,carla.reed96@example.com,REGULAR,True
247,Stephanie Robinson,stephanie.robinson31@example.com,REGULAR,True
248,Melissa Watson,melissa.watson23@example.com,VIP,True
249,Michael Hernandez,michael.hernandez4@example.com,REGULAR,True
250,Carolyn Bartlett,carolyn.bartlett95example.com,VIP,False
251,Juan Leon,juan.leon53@example.com,PREMIUM,True
252,Gwendolyn Dunlap,gwendolyn.dunlap95@example.com,REGULAR,True
253,John Carrillo,john.carrillo35@example.com,REGULAR,True
254,Jennifer Brooks,jennifer.brooks90@example.com,REGULAR,True
255,Paula Fuller,paula.fuller49@example.com,REGULAR,True
256,Angela Jensen,angela.jensen61@example.com,REGULAR,True
257,James Hardin,james.hardin26@example.com,VIP,True
258,Morgan Casey,morgan.casey45@example.com,VIP,True
259,Eric Brown,eric.brown30@example.com,REGULAR,True
260,Mark Riddle,mark.riddle4@example.com,PREMIUM,True
261,Dawn Carpenter,dawn.carpenter25@example.com,VIP,True
262,Anthony Nguyen,anthony.nguyen43@example.com,VIP,True
263,Melanie Lang,melanie.lang9@example.com,VIP,True
264,Isaac Mclaughlin,isaac.mclaughlin45@example.com,PREMIUM,True
265,James Vazquez,james.vazquez66@example.com,VIP,True
266,David Leonard,david.leonard87@example.com,PREMIUM,True
267,Belinda Cooper,belinda.cooper43@example.com,REGULAR,True
268,Keith Jones,keith.jones15@example.com,VIP,True
269,Mrs. Andrea Ingram,mrs..andrea.ingram23@example.com,PREMIUM,True
270,John Scott,john.scott34@example.com,REGULAR,True
271,Karina Mcdonald,karina.mcdonald14@example.com,PREMIUM,True
272,Anita Ruiz,anita.ruiz56@example.com,VIP,True
273,Samantha Delgado,samantha.delgado94@example.com,VIP,True
274,Samantha Davis,samantha.davis56@example.com,PREMIUM,True
275,Stephanie Russell,stephanie.russell66@example.com,REGULAR,True
276,Daniel Johnson,daniel.johnson50@example.com,PREMIUM,True
277,Jennifer Turner,jennifer.turner25@example.com,VIP,True
278,Steven Martinez,steven.martinez6@example.com,PREMIUM,True
279,Kathy Grant,kathy.grant56@example.com,REGULAR,True
280,Roy Campbell,roy.campbell67@,PREMIUM,False
281,Cheryl Graves,cheryl.graves88@example.com,PREMIUM,True
282,Kyle Chan,kyle.chan95@example.com,PREMIUM,True
283,Erika Montgomery,erika.montgomery86@example.com,REGULAR,True
284,David Grant,david.grant47@example.com,VIP,True
285,Tanya Miller,tanya.miller9@example.com,PREMIUM,True
286,Sean Schultz,sean.schultz43@example.com,PREMIUM,True
287,James Holmes,james.holmes41@example.com,PREMIUM,True
288,Sarah Warner,sarah.warner16@example.com,PREMIUM,True
289,Michael Erickson,michael.erickson39@example.com,PREMIUM,True
290,Brandon Livingston,brandon.livingston40@example.com,PREMIUM,True
291,Zoe Nguyen,zoe.nguyen53@example.com,VIP,True
292,Phillip Brady,phillip.brady52@example.com,PREMIUM,True
293,Evelyn Hunter,evelyn.hunter38@example.com,PREMIUM,True
294,Timothy Young,timothy.young17@example.com,REGULAR,True
295,Shannon Wilkins,shannon.wilkins54@example.com,PREMIUM,True
296,Megan Rhodes,megan.rhodes49@example.com,PREMIUM,True
297,Jeffrey Allen,jeffrey.allen96@example.com,REGULAR,True
298,Ashley Pitts,ashley.pitts79@example.com,PREMIUM,True
299,Brandi Hill,brandi.hill39@,VIP,False
300,Paul Fox,paul.fox71@example.com,REGULAR,True
301,James Long,james.long39@example.com,VIP,True
302,Martin Lee,martin.lee27@example.com,VIP,True
303,Alyssa Moore,alyssa.moore75@example.com,PREMIUM,True
304,Stephanie Wilson,stephanie.wilson84@example.com,VIP,True
305,Mr. Jacob Acosta,mr..jacob.acosta60@example.com,VIP,True
306,Christopher Howard,christopher.howard57@example.com,PREMIUM,True
307,Justin Madden,justin.madden28@example.com,PREMIUM,True
308,Jennifer Nunez,jennifer.nunez61@example.com,PREMIUM,True
309,Rebecca Waters,rebecca.waters22@example.com,PREMIUM,True
310,Jonathan Martin,jonathan.martin11@example.com,VIP,True
311,Kathryn Thompson,kathryn.thompson66@example.com,PREMIUM,True
312,William Simmons,william.simmons82@example.com,PREMIUM,True
313,Christopher Chase,christopher.chase43@example.com,REGULAR,True
314,Kathleen Wells MD,kathleen.wells.md97@example.com,REGULAR,True
315,Maria Dalton,maria.dalton87@example.com,VIP,True
316,Lori Mendez,lori.mendez29@example.com,REGULAR,True
317,Joshua Sweeney,joshua.sweeney19@example.com,REGULAR,True
318,John Escobar,john.escobar6@example.com,REGULAR,True
319,Heather Floyd,heather.floyd61@example.com,PREMIUM,True
320,Dana Smith,dana.smith99@example.com,REGULAR,True
321,Jason Garner,jason.garner59@example.com,VIP,True
322,Craig Davies,craig.davies81@example.com,PREMIUM,True
323,Sierra Sanders,sierra.sanders25@example.com,PREMIUM,True
324,Amber Williams,amber.williams90@example.com,VIP,True
325,Ashley Gordon,ashley.gordon64@example.com,VIP,True
326,Billy Roach,billy.roach32@example.com,REGULAR,True
327,Duane Rowe,duane.rowe84@example.com,PREMIUM,True
328,Amanda Gonzalez,amanda.gonzalez1@example.com,REGULAR,True
329,Christian Smith,christian.smith55@example.com,REGULAR,True
330,Daniel Carter,daniel.carter23@example.com,PREMIUM,True
331,Jasmine Blackwell,jasmine.blackwell67@example.com,VIP,True
332,Cody Smith,cody.smith7@example.com,PREMIUM,True
333,Evelyn Brown,evelyn.brown32@example.com,REGULAR,True
334,Deborah Weeks,deborah.weeks59@example.com,REGULAR,True
335,Ashley Williams,ashley.williams60@example.com,PREMIUM,True
336,Robert Butler,robert.butler68@example.com,PREMIUM,True
337,Margaret Davis,margaret.davis77@example.com,VIP,True
338,Sydney Frye,sydney.frye97@example.com,VIP,True
339,Hector Swanson,hector.swanson79@example.com,PREMIUM,True
340,Ashley Smith,ashley.smith65@example.com,VIP,True
341,Dr. Stephanie White,dr..stephanie.white71@example.com,VIP,True
342,Angela Sexton,angela.sexton21@example.com,PREMIUM,True
343,Gary Bowman,gary.bowman61@example.com,VIP,True
344,Pedro Mcdaniel,pedro.mcdaniel34@example.com,REGULAR,True
345,Ryan Garrison,ryan.garrison82@example.com,VIP,True
346,Emily Taylor,emily.taylor99@example.com,PREMIUM,True
347,Patricia Jacobs,patricia.jacobs63@example.com,PREMIUM,True
348,Jeremy Lopez,jeremy.lopez31@example.com,VIP,True
349,Michael Brown,michael.brown57@example.com,REGULAR,True
350,Cody Woodward,cody.woodward92@example.com,VIP,True
351,Jeff Benson,jeff.benson31@example.com,VIP,True
352,Kyle Williams,kyle.williams43@example.com,VIP,True
353,Patrick Schneider,patrick.schneider70@example.com,REGULAR,True
354,Emily Castillo,emily.castillo18@example.com,REGULAR,True
355,Christopher Rogers,christopher.rogers30@example.com,VIP,True
356,Jennifer Kelly,jennifer.kelly89@example.com,REGULAR,True
357,Angela Foster,angela.foster91@example.com,REGULAR,True
358,David Roberson,david.roberson9@example.com,VIP,True
359,Sarah Johnson,sarah.johnson53@example.com,VIP,True
360,Lindsey Zimmerman,lindsey.zimmerman70@example.com,VIP,True
361,Amanda Owen,amanda.owen54@example.com,REGULAR,True
362,David Finley,david.finley27@example.com,VIP,True
363,Jeremy Cole,jeremy.cole50@example.com,PREMIUM,True
364,Matthew Smith,matthew.smith90@example.com,REGULAR,True
365,Sarah Ashley,sarah.ashley98@example.com,PREMIUM,True
366,Christopher Dixon,christopher.dixon49@example.com,VIP,True
367,Nicole Wilson,nicole.wilson1@example.com,VIP,True
368,Sharon Ritter,sharon.ritter39@example.com,VIP,True
369,Christian Kennedy,christian.kennedy54@example.com,PREMIUM,True
370,Dr. Jason Thomas,dr..jason.thomas96@example.com,PREMIUM,True
371,Melanie Carr,melanie.carr70@example.com,PREMIUM,True
372,Tina Yates,tina.yates29@example.com,VIP,True
373,Diana Maldonado,diana.maldonado29@example.com,VIP,True
374,Angela Dominguez,angela.dominguez56@example.com,VIP,True
375,Rebecca Montes,rebecca.montes4@example.com,VIP,True
376,Stephanie Santos,stephanie.santos44@example.com,PREMIUM,True
377,Steven Padilla,steven.padilla87@example.com,VIP,True
378,Joseph Mccann,joseph.mccann93@example.com,REGULAR,True
379,Daisy Rice,daisy.rice60@example.com,REGULAR,True
380,Holly Golden,holly.golden80@example.com,PREMIUM,True
381,Douglas Lewis,douglas.lewis4@example.com,VIP,True
382,Barbara Goodwin,barbara.goodwin76@example.com,PREMIUM,True
383,Tyler Henry,tyler.henry85@example.com,REGULAR,True
384,Joseph Nunez,joseph.nunez11@example.com,PREMIUM,True
385,Joel Jackson,joel.jackson55@example.com,REGULAR,True
386,Sarah Morales,sarah.morales60@example.com,REGULAR,True
387,Brian Jones,brian.jones7@example.com,VIP,True
388,Cindy Hayes,cindy.hayes49@example.com,VIP,True
389,Jennifer Davis,jennifer.davis28@example.com,VIP,True
390,Mrs. Susan Lee,mrs..susan.lee42@example.com,VIP,True
391,Jennifer Walters,jennifer.walters98@example.com,VIP,True
392,Mrs. Jennifer Stevens,mrs..jennifer.stevens36@example.com,VIP,True
393,Victoria Hall,victoria.hall33example.com,REGULAR,False
394,Michael Cross,michael.cross61@example.com,REGULAR,True
395,Melody Rodriguez,melody.rodriguez96@example.com,PREMIUM,True
396,Megan Morse,megan.morse7@example.com,VIP,True
397,Anne Thornton,anne.thornton29@example.com,PREMIUM,True
398,Nicholas Warner,nicholas.warner9@example.com,PREMIUM,True
399,Casey Gordon,casey.gordon6@example.com,REGULAR,True
400,Keith Bowen,keith.bowen32@example.com,REGULAR,True
401,Ashley Matthews,ashley.matthews3@example.com,PREMIUM,True
402,Cynthia Washington,cynthia.washington20@example.com,REGULAR,True
403,Marc Yang,marc.yang17@example.com,VIP,True
404,Joshua Washington,joshua.washington86@example.com,REGULAR,True
405,Brenda Moyer,brenda.moyer73@example.com,REGULAR,True
406,Laurie Mitchell,laurie.mitchell60@example.com,PREMIUM,True
407,Frank Thompson,frank.thompson33@example.com,VIP,True
408,Brenda White,brenda.white22@example.com,PREMIUM,True
409,Tamara Lopez,tamara.lopez78@example.com,PREMIUM,True
410,Sean Wheeler,sean.wheeler92@example.com,REGULAR,True
411,Joseph Conley,joseph.conley21@example.com,VIP,True
412,Heather Orr,heather.orr14@example.com,PREMIUM,True
413,Tiffany Hill,tiffany.hill4@example.com,VIP,True
414,Pamela Jones,pamela.jones74@example.com,PREMIUM,True
415,Tom Young,tom.young49@example.com,VIP,True
416,Richard Anderson,richard.anderson92@example.com,REGULAR,True
417,Kyle Coffey,kyle.coffey10@example.com,PREMIUM,True
418,Jill Fitzgerald,jill.fitzgerald89@example.com,PREMIUM,True
419,Scott Smith,scott.smith32@example.com,REGULAR,True
420,Sean Jones,sean.jones90@example.com,VIP,True
421,Steven Cook,steven.cook88@example.com,PREMIUM,True
422,Sarah Holmes,sarah.holmes16@example.com,PREMIUM,True
423,Benjamin Garcia,benjamin.garcia6@example.com,VIP,True
424,Kayla Alvarado,kayla.alvarado69@example.com,VIP,True
425,Tammy Sims,tammy.sims85@example.com,VIP,True
426,Mrs. Lisa Lewis,mrs..lisa.lewis9@,PREMIUM,False
427,Craig Anderson,craig.anderson83@example.com,VIP,True
428,Michael Baird,michael.baird2@example.com,VIP,True
429,Debra Moore,debra.moore63@example.com,REGULAR,True
430,Virginia Garcia,virginia.garcia56@example.com,VIP,True
431,Carlos Arnold,carlos.arnold82@example.com,VIP,True
432,Andrew Mendoza,andrew.mendoza91@example.com,REGULAR,True
433,Laura Sanchez,laura.sanchez56@example.com,REGULAR,True
434,Tiffany Myers,tiffany.myers94@example.com,PREMIUM,True
435,Luke Cochran DDS,luke.cochran.dds84@example.com,VIP,True
436,Stephanie Bush,stephanie.bush79@example.com,PREMIUM,True
437,Beverly Parks,beverly.parks62@example.com,VIP,True
438,Gregory Walker,gregory.walker56@example.com,PREMIUM,True
439,Rachel Kelley,rachel.kelley76@example.com,VIP,True
440,Mitchell Aguirre,mitchell.aguirre42@example.com,REGULAR,True
441,Diana Johnson,diana.johnson12@example.com,VIP,True
442,Jennifer Mora,jennifer.mora58@example.com,REGULAR,True
443,Aaron Rangel,aaron.rangel97@example.com,VIP,True
444,Brooke Williams,brooke.williams73@example.com,PREMIUM,True
445,Jesse Mejia,jesse.mejia86@example.com,VIP,True
446,Joseph Jenkins,joseph.jenkins44@example.com,REGULAR,True
447,Melissa Morales,melissa.morales64@example.com,VIP,True
448,James Wright,james.wright24@example.com,VIP,True
449,Mark Anderson,mark.anderson28@example.com,VIP,True
450,Charlotte George,charlotte.george34@example.com,VIP,True
451,Michael Anderson,michael.anderson36@example.com,PREMIUM,True
452,Kelly Morris,kelly.morris90@example.com,VIP,True
453,Maria Harris,maria.harris72@example.com,REGULAR,True
454,Jasmine Vazquez,jasmine.vazquez67@example.com,REGULAR,True
455,Lauren Young,lauren.young11@example.com,REGULAR,True
456,Robert Murray,robert.murray93@example.com,VIP,True
457,Lisa Vaughn,lisa.vaughn63@example.com,PREMIUM,True
