order_id,old_name,product_id,category,price,base_price,status,amount,region,priority,user_id
33,Pranav Singh,P1208,Books,2576.5,2576.5,Completed,3870.53,North,Low,U46265
34,Aditya Sharma,P1341,Clothing,3221.86,3221.86,Cancelled,4909.83,West,Low,U83519
35,Aarav Reddy,P1077,Clothing,2773.39,2773.39,Cancelled,7402.7,South,Medium,U50404
36,Sneha Saxena,P1955,Electronics,4504.73,4504.73,Completed,6397.41,North,Medium,U63264
37,Asha Menon,P1158,Furniture,4336.57,4336.57,Completed,12803.34,West,High,U53540
38,Karthik Bose,P1685,Furniture,1407.35,1407.35,Completed,3623.57,West,High,U39154
39,Diya Banerjee,P1940,Beauty,1813.33,1813.33,Completed,4789.14,South,High,U62227
40,Neha Joshi,P1885,Groceries,4837.76,4837.76,Cancelled,7538.44,West,Low,U80282
41,Neha Sharma,P1118,Books,974.98,974.98,Pending,2851.88,North,High,U55309
42,Akash Bose,P1321,Sports,3070.42,3070.42,Pending,6210.99,South,Medium,
43,Manish Sharma,P1532,Furniture,1884.69,1884.69,Cancelled,2148.45,East,Low,U26334
44,Akash Saxena,P1307,Books,3367.78,3367.78,Cancelled,5564.8,East,Low,U65108
45,Vijay Chauhan,P1693,Clothing,3116.02,3116.02,Cancelled,4991.55,North,Medium,U66346
46,Geeta Kapoor,P1670,Toys,2378.44,2378.44,Completed,4481.74,West,Low,U21114
47,Riya Bansal,P1679,Toys,557.6,557.6,Completed,1619.27,East,High,U29313
48,Vivaan Verma,P1250,Beauty,3095.24,3095.24,Pending,7852.56,West,Low,U60328
49,Deepika Chauhan,P1249,Clothing,3314.68,3314.68,Completed,3351.44,West,High,U77889
50,Ramesh Verma,P1570,Furniture,4595.6,4595.6,Completed,5711.03,West,Low,U83259
51,Meena Singh,P1972,Beauty,3102.0,3102.0,Cancelled,7564.38,West,Low,U30861
52,Varun Chatterjee,P1486,Beauty,1370.04,1370.04,Cancelled,2047.5,East,Low,U41358
53,Navya Pandey,P1079,Books,1249.02,1249.02,Cancelled,2087.98,North,High,U60205
54,Naveen Iyer,P1723,Furniture,414.72,414.72,Cancelled,752.8,West,Medium,U65069
55,Kavya Saxena,P1788,Electronics,4297.99,4297.99,Pending,10879.03,West,High,U49139
56,Nikhil Chauhan,P1873,Sports,2737.28,2737.28,Cancelled,6759.08,South,Medium,U67125
57,Deepika Sharma,P1398,Toys,3377.48,3377.48,Cancelled,8768.9,South,Medium,U91560
58,Rajesh Sharma,P1928,Sports,3000.27,3000.27,Completed,6978.63,West,High,U33819
59,Vihaan Joshi,P1388,Toys,1137.14,1137.14,Pending,1880.48,East,Medium,U20735
60,Lakshmi Sharma,P1767,Electronics,4999.55,4999.55,Cancelled,8498.84,North,Low,
61,Vivaan Mehta,P1204,Electronics,3144.54,3144.54,Pending,4644.77,North,Low,U70952
62,Naveen Joshi,P1785,Toys,922.17,922.17,Cancelled,2042.14,North,High,U24168
63,Geeta Sharma,P1951,Books,2921.4,2921.4,Pending,8226.82,West,Low,U87607
64,Naveen Banerjee,P1642,Furniture,599.32,599.32,Cancelled,1525.25,North,Low,U55508
65,Rajesh Mishra,P1677,Toys,437.89,437.89,Completed,1005.0,West,Medium,U57472
66,Rahul Saxena,P1848,Beauty,3565.81,3565.81,Cancelled,6671.54,East,Low,U80539
67,Siddharth Agarwal,P1476,Sports,4146.1,4146.1,Pending,9059.02,South,High,U69087
68,Myra Das,P1475,Sports,1748.34,1748.34,Pending,3476.77,South,Medium,U43862
69,Neha Joshi,P1901,Books,2823.38,2823.38,Completed,5740.65,North,High,U74038
70,Anil Das,P1246,Beauty,3264.92,3264.92,Completed,6469.9,North,Medium,U41890
71,Ishita Naidu,P1595,Toys,2418.98,2418.98,Pending,4987.56,East,Medium,U45509
72,Ishita Joshi,P1236,Groceries,3634.29,3634.29,Cancelled,5927.88,South,High,U73464
73,Navya Menon,P1603,Books,4904.5,4904.5,Pending,13071.75,South,Medium,U11854
74,Pranav Chopra,P1129,Books,323.03,323.03,Pending,358.26,South,Low,U74340
75,Reyansh Chatterjee,P1012,Books,2400.05,2400.05,Completed,4514.34,North,Medium,U72616
76,Krishna Banerjee,P1066,Sports,2509.56,2509.56,Cancelled,5405.7,North,High,U83772
77,Ishita Gupta,P1254,Groceries,2834.56,2834.56,Cancelled,5193.9,South,Low,U68028
78,Ishita Chatterjee,P1602,Sports,1596.36,1596.36,Cancelled,3579.13,North,High,U44687
79,Vijay Gupta,P1160,Furniture,951.69,951.69,Completed,1094.57,West,Medium,U71592
80,Riya Verma,P1237,Books,3564.08,3564.08,Pending,8575.09,North,Low,U44675
81,Rahul Malhotra,P1677,Furniture,2183.18,2183.18,Cancelled,4560.94,South,Medium,U19359
82,Vihaan Nair,P1811,Books,3015.72,3015.72,Pending,7987.08,West,High,U49857
83,Naveen Chauhan,P1965,Books,2552.31,2552.31,Completed,5072.95,North,Medium,U89129
84,Anika Sharma,P1093,Furniture,4813.36,4813.36,Cancelled,12860.9,North,Low,U85529
85,Aditya Das,P1774,Clothing,2405.45,2405.45,Pending,5539.8,South,Low,U74451
86,Sai Agarwal,P1356,Sports,1733.21,1733.21,Completed,4056.17,East,Medium,U47777
87,Vijay Chauhan,P1833,Electronics,2328.65,2328.65,Pending,3793.45,North,Medium,U10150
88,Vijay Chatterjee,P1555,Beauty,2124.91,2124.91,Pending,2922.1,West,Low,U16764
89,Saanvi Joshi,P1562,Clothing,4645.6,4645.6,Cancelled,8716.22,West,High,
90,Rahul Kapoor,P1818,Furniture,3577.94,3577.94,Completed,5801.63,West,High,U24871
91,Ramesh Reddy,P1663,Clothing,2542.04,2542.04,Cancelled,6185.31,East,Medium,U71894
92,Myra Pandey,P1564,Clothing,1979.57,1979.57,Cancelled,5629.38,South,High,U64387
93,Neha Tiwari,P1806,Books,4120.69,4120.69,Pending,6451.67,West,High,U73483
94,Pooja Singh,P1565,Sports,2331.19,2331.19,Completed,3831.44,South,Low,U63841
95,Aditya Singh,P1762,Beauty,3555.62,3555.62,Pending,9325.74,South,Medium,U26547
96,Sandeep Malhotra,P1339,Groceries,4383.53,4383.53,Cancelled,8243.72,West,High,U63736
97,Amit Iyer,P1076,Beauty,3929.47,3929.47,Cancelled,6012.27,West,Low,U53065
98,Sanjay Chatterjee,P1546,Sports,4775.28,4775.28,Pending,10761.56,North,Low,U92727
99,Sanjay Tiwari,P1294,Furniture,3759.16,3759.16,Completed,7021.9,North,Medium,U49251
100,Vivaan Verma,P1332,Electronics,1537.5,1537.5,Completed,2690.14,South,Low,U99364
101,Ananya Nair,P1179,Groceries,3086.51,3086.51,Cancelled,5447.96,South,Medium,U28758
102,Aadhya Pandey,P1653,Books,2351.9,2351.9,Pending,5488.59,East,Low,U19681
103,Suresh Yadav,P1601,Books,3230.8,3230.8,Pending,5972.51,West,Medium,U60422
104,Lakshmi Reddy,P1242,Sports,2902.42,2902.42,Cancelled,6239.11,East,High,U96275
105,Aryan Joshi,P1008,Electronics,4562.02,4562.02,Pending,11361.0,South,Low,U38705
106,Rahul Patel,P1635,Books,3421.05,3421.05,Cancelled,8353.71,South,Low,U92242
107,Amit Verma,P1316,Beauty,263.49,263.49,Completed,455.76,North,Medium,U64460
108,Ananya Patel,P1135,Toys,2701.18,2701.18,Completed,7636.17,East,Medium,U48684
109,Varun Chatterjee,P1346,Groceries,2394.82,2394.82,Completed,2755.48,West,Low,U61717
110,Aarav Joshi,P1549,Groceries,2328.45,2328.45,Cancelled,5461.74,East,Low,U93695
111,Sneha Reddy,P1691,Furniture,2410.24,2410.24,Cancelled,5396.75,East,Low,U18285
112,Rahul Banerjee,P1475,Books,3281.27,3281.27,Completed,4046.96,North,Medium,U25220
113,Reyansh Mehta,P1908,Clothing,2004.36,2004.36,Cancelled,3491.64,West,Low,U30253
114,Karthik Rao,P1101,Beauty,3116.7,3116.7,Pending,8970.19,North,Low,U68115
115,Suresh Mehta,P1875,Toys,586.84,586.84,Cancelled,1391.61,East,High,U34878
116,Krishna Chatterjee,P1843,Beauty,549.2,549.2,Cancelled,782.18,North,High,U41925
117,Ishaan Bose,P1578,Furniture,436.19,436.19,Completed,1103.7,South,High,U29340
118,Meena Sharma,P1283,Clothing,4938.88,4938.88,Completed,10275.0,North,Low,U27275
119,Aarav Yadav,P1808,Furniture,2985.38,2985.38,Pending,3079.61,North,High,U78955
120,Krishna Menon,P1065,Beauty,2296.55,2296.55,Cancelled,3959.43,North,Medium,U90623
121,Aditya Menon,P1802,Books,2344.41,2344.41,Completed,6864.56,West,Medium,U24150
122,Deepika Pillai,P1931,Beauty,460.1,460.1,Cancelled,534.44,South,High,U91830
123,Rahul Malhotra,P1561,Toys,1966.43,1966.43,Pending,4315.89,West,Low,U22999
124,Naveen Reddy,P1873,Furniture,2207.34,2207.34,Pending,6127.98,East,Medium,U22463
125,Priya Mishra,P1320,Books,1934.08,1934.08,Pending,2524.51,North,High,U22219
126,Manish Reddy,P1762,Toys,4077.67,4077.67,Cancelled,8615.06,East,Low,U56346
127,Vijay Das,P1433,Electronics,4845.15,4845.15,Pending,10663.3,North,Low,U30280
128,Vijay Agarwal,P1229,Groceries,1815.56,1815.56,Completed,3835.43,East,Low,U66244
129,Anil Das,P1838,Electronics,3084.08,3084.08,Cancelled,7141.69,East,High,U50499
130,Neha Yadav,P1006,Clothing,4362.33,4362.33,Pending,9303.29,North,High,U14018
131,Sai Menon,P1543,Furniture,1943.35,1943.35,Completed,3706.54,East,Medium,U84395
132,Meena Gupta,P1904,Electronics,862.34,862.34,Completed,2163.5,North,Medium,U65576
133,Deepika Kapoor,P1452,Sports,1438.52,1438.52,Completed,3610.52,East,Medium,U98895
134,Sanjay Malhotra,P1498,Books,322.55,322.55,Cancelled,577.53,North,High,U37686
135,Siddharth Iyer,P1782,Books,1518.29,1518.29,Pending,1882.63,West,High,U79806
136,Pranav Mehta,P1512,Toys,453.17,453.17,Completed,1234.22,West,High,U20205
137,Priya Malhotra,P1439,Sports,3576.54,3576.54,Completed,6564.34,West,High,U32527
138,Asha Pandey,P1851,Toys,531.84,531.84,Completed,1430.1,West,Low,U20308
139,Aryan Chatterjee,P1317,Toys,1185.7,1185.7,Completed,3033.3,North,Low,U55793
140,Pooja Menon,P1981,Clothing,1257.72,1257.72,Completed,1626.09,South,Low,U95918
141,Arjun Nair,P1974,Beauty,2373.37,2373.37,Cancelled,5049.28,West,Low,U83989
142,Amit Rao,P1639,Toys,4334.81,4334.81,Completed,9772.55,West,High,U92756
143,Ishita Bose,P1281,Electronics,1824.52,1824.52,Pending,2095.24,West,High,U47627
144,Arjun Rao,P1884,Groceries,3113.54,3113.54,Pending,6271.09,North,Medium,U84928
145,Amit Patel,P1329,Beauty,2556.7,2556.7,Pending,7453.92,North,Medium,U21053
146,Sandeep Rao,P1176,Electronics,1313.94,1313.94,Pending,2464.32,South,Medium,U47079
147,Kavya Mishra,P1793,Toys,3426.6,3426.6,Cancelled,3785.47,East,High,U83133
148,Sanjay Chauhan,P1290,Books,3646.29,3646.29,Cancelled,8434.34,South,Medium,U96980
149,Rohan Tiwari,P1358,Books,4841.71,4841.71,Pending,11605.38,South,Low,U21104
150,Ishita Chopra,P1385,Toys,4084.61,4084.61,Cancelled,9558.94,North,Low,U76648
151,Sneha Sharma,P1371,Books,983.29,983.29,Pending,1404.52,South,High,U30308
152,Arjun Kulkarni,P1864,Groceries,2587.68,2587.68,Cancelled,5381.19,North,Low,U91006
153,Ishaan Kapoor,P1385,Clothing,895.01,895.01,Cancelled,2383.13,South,Low,U63852
154,Sneha Naidu,P1736,Furniture,4850.98,4850.98,Cancelled,10774.95,West,High,U50562
155,Lakshmi Saxena,P1855,Furniture,1902.42,1902.42,Pending,5506.1,West,Medium,U75916
156,Vikram Mishra,P1989,Clothing,4102.77,4102.77,Completed,10677.53,East,High,U58655
157,Anil Tiwari,P1105,Groceries,1496.81,1496.81,Pending,3781.29,West,Low,U67340
158,Sai Tiwari,P1227,Beauty,4434.69,4434.69,Pending,12687.4,North,Medium,U40903
159,Kavya Gupta,P1383,Furniture,238.12,238.12,Cancelled,681.42,East,High,U47601
160,Lakshmi Pillai,P1851,Clothing,3818.32,3818.32,Cancelled,7400.75,North,High,
161,Saanvi Banerjee,P1153,Sports,644.82,644.82,Pending,1016.37,North,High,U93748
162,Asha Pandey,P1064,Groceries,4199.77,4199.77,Cancelled,8398.11,North,Low,U41711
163,Pranav Iyer,P1298,Sports,107.67,107.67,Cancelled,183.65,West,High,U21221
164,Vikram Yadav,P1069,Electronics,2013.22,2013.22,Cancelled,3906.19,West,Medium,U12128
165,Pooja Bose,P1069,Toys,1281.52,1281.52,Completed,2965.7,East,High,
166,Rajesh Singh,P1833,Clothing,4168.88,4168.88,Cancelled,9877.6,West,Low,U27675
167,Arjun Pillai,P1794,Beauty,281.22,281.22,Completed,394.6,North,Medium,U77552
168,Aryan Banerjee,P1556,Beauty,1341.24,1341.24,Completed,3361.93,East,Medium,U16265
169,Amit Singh,P1279,Groceries,4016.78,4016.78,Pending,7527.06,West,Medium,U34486
170,Deepika Pillai,P1509,Toys,4629.12,4629.12,Completed,9436.7,West,High,U33652
171,Rajesh Kulkarni,P1328,Groceries,492.34,492.34,Pending,1143.13,West,Low,U31842
172,Naveen Pandey,P1359,Beauty,307.54,307.54,Pending,842.68,West,Medium,U17518
173,Arjun Naidu,P1652,Sports,1880.22,1880.22,Cancelled,4892.69,South,High,U89635
174,Sanjay Bose,P1448,Electronics,718.53,718.53,Cancelled,1057.67,East,Medium,U84349
175,Aditya Kapoor,P1157,Beauty,4749.24,4749.24,Completed,8282.8,South,Low,U51207
176,Amit Joshi,P1255,Groceries,226.98,226.98,Cancelled,311.44,West,Low,U44116
177,Pranav Pandey,P1219,Books,3500.51,3500.51,Completed,10491.93,North,High,U69250
178,Ananya Saxena,P1730,Beauty,4986.59,4986.59,Pending,13069.98,East,Low,U81063
179,Riya Saxena,P1307,Clothing,3587.86,3587.86,Cancelled,10242.08,South,Medium,U25907
180,Diya Bose,P1142,Furniture,3972.83,3972.83,Cancelled,4181.67,East,Medium,U82305
181,Ishaan Kapoor,P1905,Groceries,422.17,422.17,Cancelled,758.35,West,Low,U63665
182,Sunita Gupta,P1128,Toys,3247.46,3247.46,Cancelled,6170.01,East,High,U82260
183,Rahul Malhotra,P1186,Clothing,2219.83,2219.83,Completed,6263.08,North,Low,U31581
184,Kabir Singh,P1957,Furniture,1795.51,1795.51,Pending,5174.32,North,Medium,U82199
185,Navya Iyer,P1640,Books,3110.7,3110.7,Cancelled,3691.96,South,Low,U30210
186,Kabir Naidu,P1639,Toys,4228.4,4228.4,Completed,8994.8,North,High,U85598
187,Anika Rao,P1215,Sports,3128.73,3128.73,Cancelled,3318.24,East,Low,U73300
188,Myra Bose,P1826,Sports,1557.43,1557.43,Completed,1784.73,South,Medium,U70875
189,Saanvi Singh,P1621,Clothing,1631.65,1631.65,Cancelled,3975.88,East,Medium,U58567
190,Sandeep Chopra,P1108,Toys,1284.52,1284.52,Pending,1599.28,South,High,U48038
191,Kavya Chatterjee,P1630,Sports,1316.52,1316.52,Completed,3594.91,East,Low,U34881
192,Nikhil Nair,P1510,Beauty,2543.92,2543.92,Completed,4113.72,North,Medium,U41552
193,Saanvi Malhotra,P1361,Electronics,347.65,347.65,Cancelled,691.75,West,Medium,U24089
194,Manish Iyer,P1903,Books,3664.79,3664.79,Pending,9263.54,North,Medium,U83638
195,Diya Yadav,P1566,Books,460.31,460.31,Cancelled,924.54,East,Low,U25572
196,Ishaan Reddy,P1403,Toys,3995.0,3995.0,Pending,6704.29,South,High,U62610
197,Sandeep Verma,P1046,Electronics,771.48,771.48,Pending,1285.35,West,High,U77568
198,Ishaan Singh,P1953,Toys,896.26,896.26,Cancelled,2671.96,East,Low,U76809
199,Rajesh Agarwal,P1725,Books,2426.97,2426.97,Pending,2507.72,North,Medium,U92478
200,Vivaan Kapoor,P1485,Books,4838.65,4838.65,Cancelled,12415.05,South,Low,U72973
201,Kabir Bansal,P1644,Sports,824.1,824.1,Completed,1946.07,North,High,
202,Priya Mishra,P1155,Sports,3483.45,3483.45,Cancelled,6342.51,West,Low,U28098
203,Vikram Patel,P1574,Toys,4990.8,4990.8,Pending,9765.71,East,High,U79878
204,Neha Chopra,P1362,Books,3089.38,3089.38,Completed,4277.33,East,Low,U49008
205,Siddharth Kulkarni,P1721,Furniture,3482.18,3482.18,Pending,6887.77,East,Low,U45842
206,Riya Reddy,P1587,Sports,4489.23,4489.23,Pending,8031.52,South,Medium,
207,Pranav Gupta,P1354,Beauty,3314.26,3314.26,Completed,8268.01,South,Low,U83664
208,Naveen Joshi,P1140,Groceries,3116.82,3116.82,Completed,6774.91,North,Low,U39579
209,Rahul Mehta,P1053,Groceries,2125.18,2125.18,Completed,5174.21,South,High,U30701
210,Karthik Rao,P1957,Beauty,2439.5,2439.5,Pending,3412.65,East,Medium,U21725
211,Amit Malhotra,P1237,Electronics,4574.83,4574.83,Completed,6176.61,North,Medium,U34420
212,Varun Chatterjee,P1948,Books,4396.04,4396.04,Cancelled,4477.52,North,Medium,U94058
213,Rajesh Bansal,P1505,Clothing,4270.19,4270.19,Completed,8267.27,North,Medium,U70150
214,Amit Joshi,P1735,Clothing,169.01,169.01,Pending,282.96,South,High,U93719
215,Aryan Banerjee,P1437,Toys,525.02,525.02,Completed,1227.77,South,Medium,U42512
216,Aarav Joshi,P1392,Furniture,2289.0,2289.0,Pending,3511.3,East,Low,U11498
217,Anika Rao,P1368,Furniture,404.41,404.41,Pending,500.03,South,Medium,U50760
218,Naveen Reddy,P1654,Books,1900.97,1900.97,Completed,2740.63,West,High,U89395
219,Sneha Mishra,P1718,Beauty,3811.02,3811.02,Completed,9923.86,South,Low,U20730
220,Vikram Pandey,P1540,Toys,482.7,482.7,Completed,1027.35,South,Low,U31566
221,Priya Chatterjee,P1532,Beauty,669.58,669.58,Cancelled,944.65,West,High,U68390
222,Vihaan Pandey,P1135,Sports,2338.31,2338.31,Pending,2608.32,East,Low,
223,Anika Banerjee,P1003,Furniture,2933.73,2933.73,Pending,3199.47,North,Low,U19046
224,Lakshmi Verma,P1293,Sports,981.91,981.91,Cancelled,1247.87,West,Medium,U60132
225,Suresh Chatterjee,P1939,Sports,1940.66,1940.66,Cancelled,4590.55,South,Low,U25549
226,Ananya Chopra,P1402,Clothing,3666.5,3666.5,Completed,5299.49,North,Medium,U81361
227,Manish Chopra,P1388,Furniture,1312.81,1312.81,Pending,2221.69,South,Low,U14222
228,Vijay Mishra,P1629,Electronics,1279.26,1279.26,Cancelled,1451.43,North,Medium,U16380
229,Myra Menon,P1045,Sports,2250.92,2250.92,Completed,4680.83,South,Low,U40692
230,Akash Malhotra,P1326,Toys,1260.83,1260.83,Cancelled,3470.46,South,Medium,U17989
231,Anil Malhotra,P1900,Clothing,3167.37,3167.37,Pending,5873.57,North,Medium,U97994
232,Kavya Bose,P1537,Toys,3511.91,3511.91,Pending,6379.45,West,High,U72065
233,Myra Chatterjee,P1230,Books,4301.95,4301.95,Pending,5543.94,North,Low,U64592
234,Anil Bansal,P1137,Sports,1290.01,1290.01,Cancelled,1814.62,North,Medium,U22119
235,Rajesh Menon,P1849,Furniture,352.53,352.53,Cancelled,618.46,North,High,U87015
236,Akash Naidu,P1572,Furniture,2449.03,2449.03,Pending,6707.77,East,High,U34906
237,Varun Reddy,P1764,Beauty,4580.76,4580.76,Cancelled,10953.75,South,Medium,U82362
238,Priya Das,P1289,Sports,2384.63,2384.63,Pending,5478.55,East,Medium,U75179
239,Ramesh Reddy,P1822,Beauty,3831.98,3831.98,Completed,6286.24,East,Medium,U83731
240,Aadhya Menon,P1149,Electronics,1377.79,1377.79,Cancelled,3953.59,West,Medium,U53236
241,Aadhya Chauhan,P1583,Furniture,2546.58,2546.58,Cancelled,5880.6,East,Medium,U74044
242,Akash Rao,P1757,Beauty,2358.06,2358.06,Pending,5813.9,South,High,U74004
243,Ananya Tiwari,P1910,Electronics,2667.33,2667.33,Completed,7143.48,North,High,U92667
244,Aadhya Gupta,P1724,Clothing,144.79,144.79,Pending,291.24,North,Low,U90808
245,Lakshmi Naidu,P1499,Electronics,132.4,132.4,Completed,278.48,North,Low,U80220
246,Riya Sharma,P1514,Sports,4050.22,4050.22,Completed,11419.78,North,Low,U35156
247,Asha Bansal,P1258,Toys,1409.89,1409.89,Pending,2529.05,West,Medium,U39603
248,Ishita Naidu,P1847,Groceries,3303.31,3303.31,Completed,8973.24,North,Medium,U82443
249,Lakshmi Verma,P1652,Electronics,3543.94,3543.94,Pending,4130.01,East,Low,U22499
250,Vikram Tiwari,P1043,Furniture,1135.94,1135.94,Cancelled,3108.2,West,Medium,
251,Arjun Naidu,P1947,Books,4506.63,4506.63,Completed,9585.69,South,Medium,
252,Saanvi Malhotra,P1147,Sports,4651.49,4651.49,Cancelled,7435.66,South,Low,U61007
253,Sanjay Saxena,P1553,Toys,1980.85,1980.85,Cancelled,4911.5,North,Low,U55332
254,Vihaan Reddy,P1447,Furniture,4209.51,4209.51,Cancelled,7076.97,West,Medium,
255,Navya Bose,P1461,Beauty,1217.88,1217.88,Pending,2564.95,West,High,U96595
256,Kavya Gupta,P1790,Books,4010.47,4010.47,Completed,9730.27,East,High,U93086
257,Rohan Menon,P1398,Toys,1867.43,1867.43,Pending,2209.25,West,Medium,U23399
258,Ishaan Gupta,P1191,Sports,2299.33,2299.33,Pending,4850.39,North,High,U82642
259,Sai Kapoor,P1612,Toys,4332.22,4332.22,Pending,4439.14,West,High,U83339
260,Myra Malhotra,P1533,Clothing,3458.05,3458.05,Pending,4630.34,East,Medium,U18292
261,Kabir Mishra,P1282,Sports,1568.79,1568.79,Pending,4024.47,East,High,U74985
262,Meena Kapoor,P1200,Beauty,624.16,624.16,Pending,1004.47,East,Low,U53193
263,Suresh Singh,P1440,Clothing,1572.13,1572.13,Cancelled,3468.78,South,Medium,U62198
264,Priya Kulkarni,P1752,Beauty,4842.04,4842.04,Pending,12414.74,West,Medium,U61502
265,Sneha Reddy,P1954,Furniture,3001.91,3001.91,Cancelled,6277.77,North,Low,U37479
266,Suresh Bose,P1298,Groceries,4112.93,4112.93,Pending,10657.89,West,High,U41722
267,Anika Naidu,P1157,Sports,3966.48,3966.48,Cancelled,4553.24,West,Low,U76402
268,Naveen Mishra,P1556,Electronics,3974.53,3974.53,Cancelled,6832.45,North,High,U96193
269,Vijay Yadav,P1170,Electronics,2859.78,2859.78,Cancelled,6549.07,West,Medium,U66420
270,Reyansh Sharma,P1100,Books,1187.81,1187.81,Cancelled,2962.05,South,Medium,U70694
271,Siddharth Naidu,P1602,Clothing,1790.34,1790.34,Completed,1878.29,East,Medium,U21253
272,Krishna Banerjee,P1963,Clothing,1806.81,1806.81,Completed,3046.52,West,Medium,U67431
273,Akash Pillai,P1463,Toys,429.15,429.15,Cancelled,467.5,North,High,U94930
274,Reyansh Naidu,P1819,Clothing,4656.62,4656.62,Cancelled,11552.98,South,Low,U83380
275,Manish Pandey,P1237,Sports,3185.83,3185.83,Cancelled,4373.42,West,Medium,
276,Asha Saxena,P1202,Beauty,3001.8,3001.8,Cancelled,5336.21,South,High,U18200
277,Sunita Reddy,P1818,Clothing,1892.39,1892.39,Completed,2638.27,East,Low,U79168
278,Rahul Singh,P1611,Sports,3095.41,3095.41,Pending,6729.45,East,Medium,U98288
279,Pranav Bose,P1304,Groceries,3393.34,3393.34,Completed,5518.83,East,High,U28528
280,Sandeep Chauhan,P1428,Clothing,2916.55,2916.55,Pending,5384.18,South,Low,U47858
281,Ishaan Nair,P1322,Beauty,3135.11,3135.11,Completed,8562.12,West,High,U60324
282,Anil Bansal,P1668,Beauty,2104.76,2104.76,Cancelled,4174.69,West,Medium,U84107
283,Vivaan Bose,P1779,Furniture,1531.24,1531.24,Cancelled,2372.97,East,High,U84140
284,Varun Das,P1784,Beauty,2793.66,2793.66,Completed,3426.21,East,Low,U58085
285,Rajesh Banerjee,P1774,Electronics,3824.02,3824.02,Completed,7199.61,West,High,U95678
286,Nikhil Mehta,P1304,Electronics,2303.69,2303.69,Completed,3909.72,West,High,U41056
287,Saanvi Bose,P1755,Toys,4319.14,4319.14,Pending,9590.75,South,Low,U37082
288,Saanvi Bose,P1060,Toys,2708.18,2708.18,Completed,5940.98,East,Low,U85069
289,Navya Chatterjee,P1526,Groceries,764.39,764.39,Pending,1911.12,North,Medium,U26631
290,Naveen Chatterjee,P1135,Furniture,816.59,816.59,Completed,1342.63,West,Medium,U92890
291,Navya Rao,P1424,Sports,2314.76,2314.76,Completed,5248.15,West,Low,U58374
